SECTOR,NOMBRE_SECTOR,RAMA,NOMBRE_RAMA,ESTABLECIMIENTOS,PLUSVALIA_NETA_MDP,HRS_SALARIO,HRS_OPERACION,HRS_IMPUESTOS_Y_FINANZAS,HRS_PLUSVALIA_PURA,CUOTA_PLUSVALIA
31-33,Industrias manufactureras,3361,Fabricación de automóviles y camiones,134,1570466.82,0.12,5.08,0.1,2.7,2232.69%
31-33,Industrias manufactureras,3363,Fabricación de partes para vehículos automotores,4182,1003085.66,1,4.72,0.21,2.08,207.74%
46,Comercio al por menor,4611,Comercio al por menor de abarrotes y alimentos,2126896,642515.62,0.34,5.37,0.03,2.26,667.57%
43,Comercio al por mayor,4342,Comercio al por mayor de materias primas para la industria,102334,632663.22,0.14,6.96,0.12,0.78,538.08%
43,Comercio al por mayor,4311,Comercio al por mayor de abarrotes y alimentos,44774,589481.35,0.42,5.85,0.21,1.52,361.82%
72,Servicios de alojamiento temporal y de preparación de alimentos y bebidas,7225,Servicios de preparación de alimentos y bebidas alcohólicas y no alcohólicas,1379366,545103.5,1.19,4.01,0.04,2.76,231.82%
46,Comercio al por menor,4621,Comercio al por menor en tiendas de autoservicio,88230,454090.33,0.49,6.53,0.13,0.85,173.23%
31-33,Industrias manufactureras,3121,Industria de las bebidas,65920,428860.24,0.43,4.62,0.25,2.7,632.35%
43,Comercio al por mayor,4312,"Comercio al por mayor de bebidas, hielo y tabaco",6956,367890.87,0.21,5.42,0.4,1.96,916.31%
22,"Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",2211,"Generación, transmisión, distribución y comercialización de energía eléctrica",406,362975.74,0.02,4.6,0.35,3.03,14235.08%
46,Comercio al por menor,4684,"Comercio al por menor de combustibles, aceites y grasas lubricantes",62384,346933.82,0.23,6.7,0.14,0.94,416.19%
31-33,Industrias manufactureras,3261,Fabricación de productos de plástico,12148,255865.75,1.03,4.98,0.29,1.7,164.69%
21,Minería,2122,Minería de minerales metálicos,506,234090.09,0.45,3.45,0.42,3.68,808.26%
31-33,Industrias manufactureras,3119,Otras industrias alimentarias,17306,230408.84,0.49,4.39,0.19,2.93,593.05%
31-33,Industrias manufactureras,3118,Elaboración de productos de panadería y tortillas,364896,227585.03,0.83,4.55,0.08,2.55,308.83%
46,Comercio al por menor,4671,"Comercio al por menor de artículos de ferretería, tlapalería y vidrios",331090,225858.58,0.53,5.66,0.11,1.7,320.38%
46,Comercio al por menor,4681,Comercio al por menor de automóviles y camionetas,16348,212295.07,0.24,6.49,0.21,1.06,450.95%
31-33,Industrias manufactureras,3116,"Matanza, empacado y procesamiento de carne de ganado, aves y otros animales comestibles",10398,182099.99,0.6,4.85,0.12,2.43,408.16%
72,Servicios de alojamiento temporal y de preparación de alimentos y bebidas,7211,"Hoteles, moteles y similares",47420,166773.16,1.39,3.86,0.28,2.48,178.3%
55,Dirección y administración de grupos empresariales o corporativos,5511,Dirección y administración de grupos empresariales o corporativos,678,164788.29,1.57,1.67,3.15,1.61,102.58%
